Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,499,Approved,Sun Nov 19 19:55:56 PST 2023,Sun Nov 19 20:20:34 PST 2023,Mon Nov 20 20:20:34 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,1478,100% (2821/2821),100% (1/1),100% (1/1),"What is the name of the hidden axis? (Hint: it is not x, y, or z.)I don't understand this question, I spun it around for minutes and didn't see a hidden word anywhere.",rectangle,A,two,one,none,two,one,A,one,two,B,one,three,388.611,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,500,Approved,Fri Nov 17 18:20:02 PST 2023,Fri Nov 17 18:32:01 PST 2023,Sat Nov 18 18:32:01 PST 2023,Sat Nov 18 18:32:10 PST 2023,,,719,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,664.209,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,501,Submitted,Mon Nov 20 12:06:55 PST 2023,Mon Nov 20 12:25:42 PST 2023,Tue Nov 21 12:25:42 PST 2023,,,,1127,100% (2/2),0% (0/0),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,337.954,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,502,Submitted,Mon Nov 20 06:34:10 PST 2023,Mon Nov 20 06:43:16 PST 2023,Tue Nov 21 06:43:16 PST 2023,,,,546,100% (9/9),0% (0/0),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,305.311,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,503,Approved,Fri Nov 17 20:24:30 PST 2023,Fri Nov 17 20:37:29 PST 2023,Sat Nov 18 20:37:29 PST 2023,Sat Nov 18 20:38:09 PST 2023,,,779,100% (3750/3750),100% (1/1),100% (1/1),,x,C,two,one,A,two,one,A,one,two,B,two,two,360.665,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,504,Approved,Fri Nov 17 14:50:21 PST 2023,Fri Nov 17 14:56:26 PST 2023,Sat Nov 18 14:56:26 PST 2023,Sat Nov 18 14:57:09 PST 2023,,,365,100% (2/2),100% (1/1),100% (1/1),{},y,B,two,one,A,one,one,A,one,two,B,one,three,239.701,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,505,Approved,Sun Nov 19 07:49:32 PST 2023,Sun Nov 19 08:01:17 PST 2023,Mon Nov 20 08:01:17 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,705,100% (7/7),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,635.477,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,506,Approved,Sat Nov 18 08:37:43 PST 2023,Sat Nov 18 09:04:06 PST 2023,Sun Nov 19 09:04:06 PST 2023,Sun Nov 19 09:04:09 PST 2023,,,1583,100% (2448/2448),100% (138/138),100% (1/1),{},elephant,B,one,three,A,one,one,A,one,two,B,one,three,1377.172,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,507,Approved,Sun Nov 19 00:32:01 PST 2023,Sun Nov 19 00:35:11 PST 2023,Mon Nov 20 00:35:11 PST 2023,Mon Nov 20 00:36:09 PST 2023,,,190,100% (1/1),100% (1/1),100% (1/1),{},A,A,one,one,A,one,two,A,one,one,B,one,three,185.275,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,508,Approved,Fri Nov 17 19:59:15 PST 2023,Fri Nov 17 20:38:49 PST 2023,Sat Nov 18 20:38:49 PST 2023,Sat Nov 18 20:39:09 PST 2023,,,2374,100% (3/3),100% (1/1),100% (1/1),{},elephant,A,two,one,A,one,one,B,two,two,A,one,three,1165.394,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,509,Approved,Sun Nov 19 10:42:15 PST 2023,Sun Nov 19 10:48:33 PST 2023,Mon Nov 20 10:48:33 PST 2023,Mon Nov 20 05:08:53 PST 2023,,,378,100% (22/22),100% (1/1),100% (1/1),{},n,B,three,two,A,two,one,A,one,one,B,two,one,377.123,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,510,Approved,Fri Nov 17 16:15:14 PST 2023,Fri Nov 17 16:29:44 PST 2023,Sat Nov 18 16:29:44 PST 2023,Sat Nov 18 16:30:09 PST 2023,,,870,100% (3/3),100% (1/1),100% (1/1),GOOD,Y,B,two,two,A,one,three,A,one,one,B,three,two,447.781,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,511,Approved,Sat Nov 18 11:17:33 PST 2023,Sat Nov 18 11:26:31 PST 2023,Sun Nov 19 11:26:31 PST 2023,Sun Nov 19 11:27:09 PST 2023,,,538,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,514.955,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,512,Submitted,Mon Nov 20 07:04:29 PST 2023,Mon Nov 20 07:35:17 PST 2023,Tue Nov 21 07:35:17 PST 2023,,,,1848,0% (0/0),0% (0/0),0% (0/0),{},elephant,none,three,three,A,one,one,A,one,two,B,one,three,1572.511,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,513,Approved,Fri Nov 17 15:46:59 PST 2023,Fri Nov 17 15:54:04 PST 2023,Sat Nov 18 15:54:04 PST 2023,Sat Nov 18 15:54:09 PST 2023,,,425,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,407.258,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,514,Approved,Fri Nov 17 20:40:40 PST 2023,Fri Nov 17 21:19:10 PST 2023,Sat Nov 18 21:19:10 PST 2023,Sat Nov 18 21:20:09 PST 2023,,,2310,100% (642/642),100% (1/1),100% (1/1),{},elephant,B,two,two,A,two,one,A,one,two,B,one,three,2218.717,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,515,Approved,Sat Nov 18 05:17:29 PST 2023,Sat Nov 18 05:19:38 PST 2023,Sun Nov 19 05:19:38 PST 2023,Sun Nov 19 05:20:09 PST 2023,,,129,100% (2/2),100% (1/1),100% (1/1),like study,y,B,two,two,B,two,two,B,two,two,B,two,two,117.333,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,516,Approved,Sat Nov 18 07:05:23 PST 2023,Sat Nov 18 07:12:25 PST 2023,Sun Nov 19 07:12:25 PST 2023,Sun Nov 19 07:13:09 PST 2023,,,422,100% (2/2),100% (1/1),100% (1/1),{},A,A,two,one,A,one,one,A,one,two,B,one,three,362.258,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,517,Submitted,Mon Nov 20 11:15:53 PST 2023,Mon Nov 20 11:28:06 PST 2023,Tue Nov 21 11:28:06 PST 2023,,,,733,0% (0/0),0% (0/0),0% (0/0),I like it.,Square,none,two,two,A,one,one,A,none,one,B,one,three,613.394,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,518,Approved,Sat Nov 18 03:34:05 PST 2023,Sat Nov 18 03:55:14 PST 2023,Sun Nov 19 03:55:14 PST 2023,Sun Nov 19 03:56:09 PST 2023,,,1269,100% (1/1),100% (1/1),100% (1/1),{},axes,A,two,two,A,two,one,A,one,one,B,one,three,841.851,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,519,Approved,Fri Nov 17 17:26:48 PST 2023,Fri Nov 17 17:39:04 PST 2023,Sat Nov 18 17:39:04 PST 2023,Sat Nov 18 17:39:09 PST 2023,,,736,100% (20/20),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,701.837,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,520,Approved,Mon Nov 20 05:25:13 PST 2023,Mon Nov 20 05:42:19 PST 2023,Tue Nov 21 05:42:19 PST 2023,Tue Nov 21 05:43:09 PST 2023,,,1026,100% (13/13),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,330.913,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,521,Approved,Sat Nov 18 02:13:38 PST 2023,Sat Nov 18 02:27:04 PST 2023,Sun Nov 19 02:27:04 PST 2023,Sun Nov 19 02:27:09 PST 2023,,,806,100% (1/1),100% (1/1),100% (1/1),Was challenging but i did my best,elephant,B,one,two,A,one,three,A,one,two,B,one,three,757.858,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,522,Approved,Fri Nov 17 20:00:44 PST 2023,Fri Nov 17 20:04:06 PST 2023,Sat Nov 18 20:04:06 PST 2023,Sat Nov 18 20:04:09 PST 2023,,,202,100% (1/1),100% (1/1),100% (1/1),{},W,B,one,two,A,one,three,A,one,none,B,two,three,145.936,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,523,Approved,Fri Nov 17 14:51:50 PST 2023,Fri Nov 17 15:08:34 PST 2023,Sat Nov 18 15:08:34 PST 2023,Sat Nov 18 15:09:09 PST 2023,,,1004,100% (2/2),100% (1/1),100% (1/1),{},ABCD,B,two,two,A,one,three,A,two,three,B,one,three,723.955,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,524,Approved,Fri Nov 17 16:09:38 PST 2023,Fri Nov 17 16:30:51 PST 2023,Sat Nov 18 16:30:51 PST 2023,Sat Nov 18 16:31:09 PST 2023,,,1273,100% (325/325),100% (1/1),100% (1/1),{},don't see labels,B,two,two,A,one,one,A,one,two,B,one,three,776.709,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,525,Approved,Fri Nov 17 16:29:24 PST 2023,Fri Nov 17 16:39:21 PST 2023,Sat Nov 18 16:39:21 PST 2023,Sat Nov 18 16:40:09 PST 2023,,,597,100% (1/1),100% (1/1),100% (1/1),{},Y,B,two,one,A,one,one,A,two,two,B,one,one,565.557,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,526,Approved,Fri Nov 17 21:46:18 PST 2023,Fri Nov 17 21:59:53 PST 2023,Sat Nov 18 21:59:53 PST 2023,Sat Nov 18 22:00:09 PST 2023,,,815,100% (46/46),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,780.533,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,527,Approved,Fri Nov 17 14:55:04 PST 2023,Fri Nov 17 15:18:30 PST 2023,Sat Nov 18 15:18:30 PST 2023,Sat Nov 18 15:19:09 PST 2023,,,1406,100% (4/4),100% (2/2),100% (2/2),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,481.844,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,528,Approved,Fri Nov 17 21:24:41 PST 2023,Fri Nov 17 21:44:20 PST 2023,Sat Nov 18 21:44:20 PST 2023,Sat Nov 18 21:45:09 PST 2023,,,1179,100% (10/10),100% (1/1),100% (1/1),{},y,A,two,two,C,two,one,B,one,one,B,none,one,73.833,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,529,Approved,Sat Nov 18 07:14:57 PST 2023,Sat Nov 18 07:23:06 PST 2023,Sun Nov 19 07:23:06 PST 2023,Sun Nov 19 07:23:09 PST 2023,,,489,100% (1/1),100% (1/1),100% (1/1),GOOD,a,A,two,one,C,one,one,A,one,two,A,one,three,237.889,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,530,Approved,Sun Nov 19 15:10:22 PST 2023,Sun Nov 19 15:25:55 PST 2023,Mon Nov 20 15:25:55 PST 2023,Mon Nov 20 05:08:55 PST 2023,,,933,100% (2/2),100% (2/2),100% (2/2),I believe it was clear.,elephant,B,one,two,A,one,one,A,one,two,B,one,three,930.435,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,531,Approved,Mon Nov 20 04:46:41 PST 2023,Mon Nov 20 04:56:53 PST 2023,Tue Nov 21 04:56:53 PST 2023,Mon Nov 20 05:08:54 PST 2023,,,612,100% (8/8),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,598.225,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,532,Approved,Fri Nov 17 15:54:57 PST 2023,Fri Nov 17 16:19:45 PST 2023,Sat Nov 18 16:19:45 PST 2023,Sat Nov 18 16:20:09 PST 2023,,,1488,100% (1/1),100% (1/1),100% (1/1),I have a highly graphical mind. It will be interesting to see how I did on these questions. All text instructions were clear.,elephant,B,two,two,A,one,one,A,one,two,B,one,three,1156.441,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,533,Approved,Sat Nov 18 01:18:13 PST 2023,Sat Nov 18 01:28:30 PST 2023,Sun Nov 19 01:28:30 PST 2023,Sun Nov 19 01:29:09 PST 2023,,,617,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,282.364,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,534,Approved,Sat Nov 18 05:27:40 PST 2023,Sat Nov 18 05:35:49 PST 2023,Sun Nov 19 05:35:49 PST 2023,Sun Nov 19 05:36:09 PST 2023,,,489,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,439.662,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,535,Approved,Fri Nov 17 14:51:46 PST 2023,Fri Nov 17 15:24:05 PST 2023,Sat Nov 18 15:24:05 PST 2023,Sat Nov 18 15:24:09 PST 2023,,,1939,100% (1/1),100% (1/1),100% (1/1),{},Z,B,one,two,A,one,three,A,one,two,B,one,three,1077.76,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,536,Approved,Fri Nov 17 16:56:59 PST 2023,Fri Nov 17 17:06:37 PST 2023,Sat Nov 18 17:06:37 PST 2023,Sat Nov 18 17:07:09 PST 2023,,,578,100% (1/1),100% (1/1),100% (1/1),good,triangle,B,two,two,A,one,three,A,one,two,B,one,three,552.892,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,537,Submitted,Mon Nov 20 06:20:19 PST 2023,Mon Nov 20 06:30:53 PST 2023,Tue Nov 21 06:30:53 PST 2023,,,,634,100% (194/194),0% (0/0),0% (0/0),{},elephant,B,two,one,A,two,three,A,one,two,B,one,one,630.375,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,538,Approved,Mon Nov 20 05:28:17 PST 2023,Mon Nov 20 06:11:38 PST 2023,Tue Nov 21 06:11:38 PST 2023,Tue Nov 21 06:12:09 PST 2023,,,2601,100% (35/35),100% (1/1),100% (1/1),Thanks for the task!  I did my best and hope the data is useful!,elephant,B,one,two,A,one,one,A,one,two,B,one,three,924.674,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,539,Approved,Sat Nov 18 10:30:02 PST 2023,Sat Nov 18 10:40:18 PST 2023,Sun Nov 19 10:40:18 PST 2023,Sun Nov 19 10:41:09 PST 2023,,,616,100% (3/3),100% (2/2),100% (2/2),{},Triangle,A,two,one,B,one,one,A,two,two,B,one,three,513.864,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,540,Submitted,Mon Nov 20 06:46:01 PST 2023,Mon Nov 20 07:00:25 PST 2023,Tue Nov 21 07:00:25 PST 2023,,,,864,0% (0/0),0% (0/0),0% (0/0),Good,y,B,one,two,A,one,one,A,one,two,B,one,three,829.131,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,541,Approved,Fri Nov 17 15:12:57 PST 2023,Fri Nov 17 15:24:26 PST 2023,Sat Nov 18 15:24:26 PST 2023,Sat Nov 18 15:25:09 PST 2023,,,689,100% (1/1),100% (1/1),100% (1/1),{},I,B,two,one,B,one,one,A,one,two,B,one,one,391.993,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,542,Approved,Fri Nov 17 18:53:15 PST 2023,Fri Nov 17 19:08:47 PST 2023,Sat Nov 18 19:08:47 PST 2023,Sat Nov 18 19:09:09 PST 2023,,,932,100% (2/2),100% (1/1),100% (1/1),such a nice one tricky,x1,B,two,two,A,one,three,A,one,two,B,one,three,603.321,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,543,Approved,Sat Nov 18 05:47:59 PST 2023,Sat Nov 18 06:15:51 PST 2023,Sun Nov 19 06:15:51 PST 2023,Sun Nov 19 06:16:09 PST 2023,,,1672,100% (1/1),100% (1/1),100% (1/1),"sadly, math eludes me; charts and graphs are simply nice designs as far as I'm concerned. I thought I would give it a try, I do believe I failed. Glad there are smarter people than me ;-)",xyz,A,one,none,A,one,three,A,one,two,B,one,three,1330.277,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,544,Approved,Mon Nov 20 05:36:16 PST 2023,Mon Nov 20 05:40:47 PST 2023,Tue Nov 21 05:40:47 PST 2023,Tue Nov 21 05:41:09 PST 2023,,,271,100% (34/34),100% (1/1),100% (1/1),{},I don't see a label for the hidden axis,A,one,two,A,one,one,A,one,two,B,one,three,266.431,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,545,Approved,Sun Nov 19 12:48:27 PST 2023,Sun Nov 19 13:16:40 PST 2023,Mon Nov 20 13:16:40 PST 2023,Mon Nov 20 05:08:56 PST 2023,,,1693,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,B,two,three,A,one,two,B,two,three,1366.443,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,546,Approved,Fri Nov 17 14:51:58 PST 2023,Fri Nov 17 15:18:33 PST 2023,Sat Nov 18 15:18:33 PST 2023,Sat Nov 18 15:19:09 PST 2023,,,1595,100% (7/7),100% (1/1),100% (1/1),{},elephant,B,one,two,A,none,one,A,one,two,B,one,three,708.899,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,547,Submitted,Mon Nov 20 08:41:38 PST 2023,Mon Nov 20 08:43:30 PST 2023,Tue Nov 21 08:43:30 PST 2023,,,,112,0% (0/0),0% (0/0),0% (0/0),{},NOT,B,one,one,C,none,one,C,two,three,B,two,three,103.222,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Fri Nov 17 14:50:06 PST 2023,300,3600,86400,Fri Nov 24 14:50:06 PST 2023,,,548,Approved,Sat Nov 18 09:23:04 PST 2023,Sat Nov 18 09:35:42 PST 2023,Sun Nov 19 09:35:42 PST 2023,Sun Nov 19 09:36:09 PST 2023,,,758,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,two,one,A,one,two,B,one,three,757.181,,
