Title,Description,Keywords,Reward,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.feedback,Answer.q_question-3D-0,Answer.q_question-3D-1,Answer.q_question-3D-2,Answer.q_question-3D-3,Answer.q_question-3D-4,Answer.q_question-3D-5,Answer.q_question-3D-6,Answer.q_question-stacked-1,Answer.q_question-stacked-2,Answer.q_question-stacked-3,Answer.q_question-stacked-4,Answer.q_question-stacked-5,Answer.q_question-stacked-6,Answer.tm,Approve,Reject
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1048,Approved,Wed Nov 29 19:24:48 PST 2023,Wed Nov 29 19:31:17 PST 2023,Thu Nov 30 19:31:17 PST 2023,Thu Nov 30 19:32:09 PST 2023,,,389,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,two,two,A,one,two,B,one,three,334.464,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1049,Approved,Tue Nov 28 17:53:42 PST 2023,Tue Nov 28 18:05:53 PST 2023,Wed Nov 29 18:05:53 PST 2023,Wed Nov 29 18:06:09 PST 2023,,,731,100% (14/14),100% (1/1),0% (0/0),"Question 3D-0 was vexing, but I understand the other portions of the study.",l,B,one,two,A,one,three,A,one,two,B,one,three,699.608,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1050,Approved,Mon Nov 27 13:07:16 PST 2023,Mon Nov 27 13:15:40 PST 2023,Tue Nov 28 13:15:40 PST 2023,Tue Nov 28 13:16:09 PST 2023,,,504,100% (159/159),100% (1/1),0% (0/0),{},w,B,two,two,A,one,three,A,one,two,B,one,three,499.435,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1051,Approved,Mon Nov 27 07:34:26 PST 2023,Mon Nov 27 07:47:33 PST 2023,Tue Nov 28 07:47:33 PST 2023,Tue Nov 28 07:48:09 PST 2023,,,787,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,two,one,A,one,one,A,one,two,B,one,three,757.597,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1052,Approved,Tue Nov 28 03:22:53 PST 2023,Tue Nov 28 03:39:25 PST 2023,Wed Nov 29 03:39:25 PST 2023,Wed Nov 29 03:40:09 PST 2023,,,992,100% (2/2),100% (1/1),0% (0/0),{},b,A,two,three,A,two,one,B,one,three,A,one,two,54.472,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1053,Approved,Mon Nov 27 20:02:20 PST 2023,Mon Nov 27 20:23:14 PST 2023,Tue Nov 28 20:23:14 PST 2023,Tue Nov 28 20:24:09 PST 2023,,,1254,100% (4/4),100% (2/2),100% (1/1),{},elephant,B,two,one,A,one,one,A,one,two,B,one,three,628.381,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1054,Approved,Sun Nov 26 23:47:48 PST 2023,Sun Nov 26 23:52:42 PST 2023,Mon Nov 27 23:52:42 PST 2023,Mon Nov 27 23:53:09 PST 2023,,,294,100% (1/1),100% (1/1),0% (0/0),good,x,B,two,three,A,three,three,B,two,one,A,three,two,146.535,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1055,Approved,Mon Nov 27 08:12:44 PST 2023,Mon Nov 27 08:22:56 PST 2023,Tue Nov 28 08:22:56 PST 2023,Tue Nov 28 08:23:09 PST 2023,,,612,100% (2/2),100% (1/1),0% (0/0),{},depth,B,three,two,A,three,three,A,one,three,B,three,three,217.001,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1056,Approved,Mon Nov 27 19:08:58 PST 2023,Mon Nov 27 19:10:08 PST 2023,Tue Nov 28 19:10:08 PST 2023,Tue Nov 28 19:10:09 PST 2023,,,70,100% (1/1),100% (1/1),0% (0/0),{},ELEPHANT,A,two,one,A,one,one,A,one,two,B,one,three,52.348,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1057,Approved,Sun Nov 26 14:04:51 PST 2023,Sun Nov 26 14:38:50 PST 2023,Mon Nov 27 14:38:50 PST 2023,Mon Nov 27 14:39:09 PST 2023,,,2039,100% (742/742),100% (3/3),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,186.165,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1058,Approved,Sun Nov 26 18:01:13 PST 2023,Sun Nov 26 18:13:48 PST 2023,Mon Nov 27 18:13:48 PST 2023,Mon Nov 27 18:14:09 PST 2023,,,755,100% (1/1),100% (1/1),0% (0/0),good,a,A,two,two,A,one,one,A,one,two,B,one,three,266.895,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1059,Approved,Wed Nov 29 16:09:18 PST 2023,Wed Nov 29 16:24:05 PST 2023,Thu Nov 30 16:24:05 PST 2023,Thu Nov 30 16:24:09 PST 2023,,,887,100% (1/1),100% (1/1),0% (0/0),"I've never interpreted charts like this and did my best, would be interested to see how I actually did.",elephant,B,one,two,A,none,one,A,one,two,B,one,three,874.403,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1060,Approved,Tue Nov 28 23:04:58 PST 2023,Tue Nov 28 23:38:21 PST 2023,Wed Nov 29 23:38:21 PST 2023,Wed Nov 29 23:39:09 PST 2023,,,2003,100% (1307/1311),100% (1/1),0% (0/0),Nice Experience,Elephant,A,two,two,A,one,one,A,one,one,A,one,one,1154.688,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1061,Approved,Mon Nov 27 09:28:33 PST 2023,Mon Nov 27 09:34:23 PST 2023,Tue Nov 28 09:34:23 PST 2023,Tue Nov 28 09:35:09 PST 2023,,,350,100% (2152/2152),100% (1/1),0% (0/0),{},elephant,B,two,one,B,one,one,A,one,two,B,one,three,337.489,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1062,Approved,Tue Nov 28 09:42:02 PST 2023,Tue Nov 28 10:15:03 PST 2023,Wed Nov 29 10:15:03 PST 2023,Wed Nov 29 10:15:09 PST 2023,,,1981,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,two,125.616,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1063,Approved,Thu Nov 30 02:26:45 PST 2023,Thu Nov 30 02:37:45 PST 2023,Fri Dec 01 02:37:45 PST 2023,Fri Dec 01 02:38:09 PST 2023,,,660,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,628.647,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1064,Approved,Mon Nov 27 13:49:14 PST 2023,Mon Nov 27 13:54:38 PST 2023,Tue Nov 28 13:54:38 PST 2023,Tue Nov 28 13:55:09 PST 2023,,,324,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,one,one,A,one,one,A,one,two,B,one,three,322.728,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1065,Approved,Tue Nov 28 07:44:11 PST 2023,Tue Nov 28 08:00:31 PST 2023,Wed Nov 29 08:00:31 PST 2023,Wed Nov 29 08:01:09 PST 2023,,,980,100% (4/4),100% (1/1),0% (0/0),{},elephant,A,two,two,A,one,one,A,one,two,B,one,three,567.379,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1066,Approved,Sat Dec 02 18:06:05 PST 2023,Sat Dec 02 18:11:10 PST 2023,Sun Dec 03 18:11:10 PST 2023,Sun Dec 03 18:12:09 PST 2023,,,305,100% (2/2),100% (1/1),100% (1/1),{},zed,B,one,two,A,one,one,A,one,two,B,one,three,301.594,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1067,Approved,Sun Nov 26 13:58:32 PST 2023,Sun Nov 26 14:05:11 PST 2023,Mon Nov 27 14:05:11 PST 2023,Mon Nov 27 14:06:09 PST 2023,,,399,100% (19/19),100% (1/1),0% (0/0),all good,elephant,B,one,two,A,two,one,A,one,two,B,one,three,380.058,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1068,Approved,Wed Nov 29 12:43:58 PST 2023,Wed Nov 29 13:28:23 PST 2023,Thu Nov 30 13:28:23 PST 2023,Thu Nov 30 13:29:09 PST 2023,,,2665,100% (2/2),100% (1/1),0% (0/0),{},3,A,none,two,A,two,none,A,one,three,A,two,two,188.159,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1069,Approved,Sun Nov 26 13:07:42 PST 2023,Sun Nov 26 13:33:23 PST 2023,Mon Nov 27 13:33:23 PST 2023,Mon Nov 27 13:34:09 PST 2023,,,1541,100% (1/1),100% (1/1),0% (0/0),{},180,A,two,one,A,one,one,A,one,two,B,one,three,1061.443,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1070,Approved,Mon Nov 27 03:12:44 PST 2023,Mon Nov 27 03:37:15 PST 2023,Tue Nov 28 03:37:15 PST 2023,Tue Nov 28 03:38:09 PST 2023,,,1471,100% (1/1),100% (1/1),0% (0/0),you have any questions or need further clarification,square,A,two,one,B,two,two,B,two,three,B,one,three,718.597,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1071,Approved,Sun Nov 26 19:09:06 PST 2023,Sun Nov 26 19:50:32 PST 2023,Mon Nov 27 19:50:32 PST 2023,Mon Nov 27 19:51:09 PST 2023,,,2486,100% (1/1),100% (1/1),0% (0/0),good,"The coordinates are often denoted by the letters X, Y, and Z, or x, y, and z. The axes may then be referred to as the X-axis, Y-axis, and Z-axis, respectively.",B,two,none,B,two,three,C,one,two,none,two,three,426.893,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1072,Approved,Mon Nov 27 08:26:16 PST 2023,Mon Nov 27 08:32:56 PST 2023,Tue Nov 28 08:32:56 PST 2023,Tue Nov 28 08:33:09 PST 2023,,,400,100% (47/47),100% (1/1),0% (0/0),thanks and I probably didn't answer any of the questions correctly...have a great day!,rectangle,A,two,two,A,one,three,A,one,three,B,one,three,398.8,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1073,Approved,Tue Nov 28 00:24:17 PST 2023,Tue Nov 28 01:04:01 PST 2023,Wed Nov 29 01:04:01 PST 2023,Wed Nov 29 01:04:09 PST 2023,,,2384,100% (1/1),100% (1/1),0% (0/0),Good task,elephant,B,one,one,A,one,one,A,one,two,B,one,three,349.261,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1074,Approved,Sun Nov 26 19:45:29 PST 2023,Sun Nov 26 19:50:45 PST 2023,Mon Nov 27 19:50:45 PST 2023,Mon Nov 27 19:51:09 PST 2023,,,316,100% (13832/13832),100% (6033/6033),0% (0/0),{},elephant,B,two,one,A,one,one,A,one,one,B,one,three,309.701,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1075,Approved,Tue Nov 28 09:35:27 PST 2023,Tue Nov 28 10:25:53 PST 2023,Wed Nov 29 10:25:53 PST 2023,Wed Nov 29 10:26:09 PST 2023,,,3026,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,107.038,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1076,Approved,Thu Nov 30 19:58:36 PST 2023,Thu Nov 30 20:09:38 PST 2023,Fri Dec 01 20:09:38 PST 2023,Fri Dec 01 20:10:09 PST 2023,,,662,100% (1/1),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,574.401,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1077,Approved,Wed Nov 29 13:47:10 PST 2023,Wed Nov 29 13:58:48 PST 2023,Thu Nov 30 13:58:48 PST 2023,Thu Nov 30 13:59:09 PST 2023,,,698,100% (1/1),100% (1/1),0% (0/0),I was unable to answer the question about the name of the hidden axis because I couldn't find any labels or text on the graph.,unknown,B,one,two,A,one,one,A,one,two,B,one,three,697.136,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1078,Approved,Sun Nov 26 13:19:06 PST 2023,Sun Nov 26 13:32:56 PST 2023,Mon Nov 27 13:32:56 PST 2023,Mon Nov 27 13:33:09 PST 2023,,,830,100% (4/4),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,three,A,one,two,B,one,three,664.059,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1079,Approved,Sun Nov 26 13:13:32 PST 2023,Sun Nov 26 13:28:15 PST 2023,Mon Nov 27 13:28:15 PST 2023,Mon Nov 27 13:29:09 PST 2023,,,883,100% (21/21),100% (2/2),0% (0/0),All was clear and an interesting study involving geometry,elephant,B,one,two,A,one,one,A,one,two,B,one,three,878.486,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1080,Approved,Sun Nov 26 19:26:44 PST 2023,Sun Nov 26 20:25:35 PST 2023,Mon Nov 27 20:25:35 PST 2023,Mon Nov 27 20:26:09 PST 2023,,,3531,100% (1/1),100% (1/1),0% (0/0),Clear chart explain.,Elephant,B,one,two,A,one,one,A,one,two,B,one,three,2421.474,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1081,Approved,Tue Nov 28 03:50:12 PST 2023,Tue Nov 28 03:53:40 PST 2023,Wed Nov 29 03:53:40 PST 2023,Wed Nov 29 03:54:09 PST 2023,,,208,100% (2/2),100% (1/1),0% (0/0),Good,"y,x,z",A,one,one,B,two,one,B,one,two,A,two,three,193.813,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1082,Approved,Sun Nov 26 22:00:41 PST 2023,Sun Nov 26 22:42:08 PST 2023,Mon Nov 27 22:42:08 PST 2023,Mon Nov 27 22:42:10 PST 2023,,,2487,100% (488/488),100% (1/1),0% (0/0),{},y,B,one,one,A,one,three,A,one,two,B,one,three,1703.014,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1083,Approved,Tue Nov 28 07:27:42 PST 2023,Tue Nov 28 07:35:47 PST 2023,Wed Nov 29 07:35:47 PST 2023,Wed Nov 29 07:36:09 PST 2023,,,485,100% (2/2),100% (1/1),0% (0/0),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,479.329,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1084,Approved,Fri Dec 01 09:33:53 PST 2023,Fri Dec 01 10:31:07 PST 2023,Sat Dec 02 10:31:07 PST 2023,Sat Dec 02 10:31:09 PST 2023,,,3434,100% (746/746),100% (1/1),100% (1/1),{},elephant,B,one,three,B,one,two,B,one,three,C,one,three,53.541,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1085,Approved,Sun Nov 26 23:31:56 PST 2023,Mon Nov 27 00:07:04 PST 2023,Tue Nov 28 00:07:04 PST 2023,Tue Nov 28 00:07:11 PST 2023,,,2108,100% (1/1),100% (1/1),0% (0/0),{},ELEPHANT,B,two,two,A,one,one,A,one,two,B,one,three,429.329,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1086,Approved,Tue Nov 28 04:33:31 PST 2023,Tue Nov 28 04:40:20 PST 2023,Wed Nov 29 04:40:20 PST 2023,Wed Nov 29 04:41:09 PST 2023,,,409,100% (968/968),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,one,B,one,three,407.379,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1087,Approved,Tue Nov 28 09:29:58 PST 2023,Tue Nov 28 10:22:49 PST 2023,Wed Nov 29 10:22:49 PST 2023,Wed Nov 29 10:23:09 PST 2023,,,3171,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,193.945,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1088,Approved,Sun Nov 26 14:01:27 PST 2023,Sun Nov 26 14:14:09 PST 2023,Mon Nov 27 14:14:09 PST 2023,Mon Nov 27 14:15:09 PST 2023,,,762,100% (186/186),100% (1/1),0% (0/0),{},a,B,one,two,A,one,one,A,one,two,B,one,three,377.405,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1089,Approved,Tue Nov 28 18:28:51 PST 2023,Tue Nov 28 18:35:03 PST 2023,Wed Nov 29 18:35:03 PST 2023,Wed Nov 29 18:35:09 PST 2023,,,372,100% (2/2),100% (1/1),0% (0/0),{},elephant,A,one,two,A,one,one,A,one,two,B,one,three,344.669,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1090,Approved,Sun Dec 03 08:09:14 PST 2023,Sun Dec 03 08:16:05 PST 2023,Mon Dec 04 08:16:05 PST 2023,Mon Dec 04 08:16:09 PST 2023,,,411,100% (2/2),100% (1/1),100% (1/1),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,387.604,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1091,Approved,Mon Nov 27 09:04:59 PST 2023,Mon Nov 27 09:23:34 PST 2023,Tue Nov 28 09:23:34 PST 2023,Tue Nov 28 09:24:09 PST 2023,,,1115,100% (2/2),100% (1/1),0% (0/0),"This was really difficult and I hope I understood the instructions, but I gave it my good faith effort. Thanks for the opportunity!",elephant,B,one,two,A,one,one,A,one,two,B,one,three,707.08,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1092,Approved,Sun Nov 26 13:21:30 PST 2023,Sun Nov 26 13:44:13 PST 2023,Mon Nov 27 13:44:13 PST 2023,Mon Nov 27 13:45:09 PST 2023,,,1363,100% (1/1),100% (1/1),0% (0/0),No issues with the study.,elephant,B,one,two,A,two,three,A,one,two,B,one,three,1254.03,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1093,Approved,Mon Nov 27 10:03:53 PST 2023,Mon Nov 27 10:07:18 PST 2023,Tue Nov 28 10:07:18 PST 2023,Tue Nov 28 10:08:09 PST 2023,,,205,100% (1/1),100% (1/1),0% (0/0),{},elephant,A,two,one,A,one,one,A,one,two,B,one,three,194.106,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1094,Approved,Tue Nov 28 10:51:49 PST 2023,Tue Nov 28 11:02:05 PST 2023,Wed Nov 29 11:02:05 PST 2023,Wed Nov 29 11:02:10 PST 2023,,,616,100% (1/1),100% (1/1),0% (0/0),{},Elephant,A,two,one,A,one,one,A,one,two,B,one,three,102.385,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1095,Approved,Sun Nov 26 15:58:40 PST 2023,Sun Nov 26 16:23:00 PST 2023,Mon Nov 27 16:23:00 PST 2023,Mon Nov 27 16:23:10 PST 2023,,,1460,100% (1/1),100% (1/1),0% (0/0),{},elephant,B,one,two,A,one,one,A,one,two,B,one,three,596.464,,
Qualify for a HIT about how to compromise,Answer questions correctly to qualify for a single HIT about when groups should compromise.,"compromise, bargain, graphs, charts",$3.00,Sun Nov 26 13:07:35 PST 2023,500,3600,86400,Sun Dec 03 13:07:35 PST 2023,,,1096,Approved,Thu Nov 30 15:29:42 PST 2023,Thu Nov 30 15:45:09 PST 2023,Fri Dec 01 15:45:09 PST 2023,Fri Dec 01 15:46:09 PST 2023,,,927,100% (3/3),100% (1/1),100% (1/1),{},elephant,B,two,two,A,one,one,A,one,two,B,one,three,874.084,,
